routes_ID,line_segment_id,point_order,Latitude,Longitude
"282","12","8",47.5963,-122.3282
"282","12","9",47.5966,-122.3281
"282","12","10",47.5973,-122.3281
"282","12","11",47.5975,-122.3279
"282","12","12",47.597,-122.3279
"283","1","1",47.3330,-122.5069
"283","1","2",47.3323,-122.5055
"283","1","3",47.3316,-122.5045
"283","1","4",47.3316,-122.5044
"283","1","5",47.3316,-122.5042
"283","1","6",47.3317,-122.5042
"283","1","7",47.3322,-122.5045
"283","1","8",47.3325,-122.5046
"283","1","9",47.3331,-122.5049
"283","1","10",47.3334,-122.5050
"283","1","11",47.3335,-122.5049
"283","1","12",47.3335,-122.5048
"283","1","13",47.3334,-122.5043
"283","1","14",47.3333,-122.5040
"283","1","15",47.3335,-122.5037
"283","1","16",47.3337,-122.5034
"283","1","17",47.3340,-122.5034
"283","1","18",47.3347,-122.5038
"283","1","19",47.3385,-122.5037
"283","1","20",47.3394,-122.5036
"283","1","21",47.3399,-122.5033
"283","1","22",47.3401,-122.5032
"283","1","23",47.3419,-122.5036
"283","1","24",47.3433,-122.5038
"283","1","25",47.3434,-122.5039
"283","1","26",47.3436,-122.5040
"283","1","27",47.3443,-122.5052
"283","1","28",47.3446,-122.5055
"283","1","29",47.3449,-122.5054
"283","1","30",47.3453,-122.5051
"283","1","31",47.3462,-122.5042
"283","1","32",47.3467,-122.5039
"283","1","33",47.3471,-122.5037
"283","1","34",47.3476,-122.5036
"283","1","35",47.3586,-122.5036
"283","1","36",47.3594,-122.5030
"283","1","37",47.3598,-122.5025
"283","1","38",47.3632,-122.4974
"283","1","39",47.3641,-122.4962
"283","1","40",47.3654,-122.4942
"283","1","41",47.3662,-122.4932
"283","1","42",47.3668,-122.4927
"283","1","43",47.3676,-122.4923
"283","1","44",47.3681,-122.4920
"283","1","45",47.3691,-122.4918
"283","1","46",47.3696,-122.4916
"283","1","47",47.3711,-122.4903
"283","1","48",47.3721,-122.4891
"283","1","49",47.3724,-122.4888
"283","1","50",47.3727,-122.4887
"283","1","51",47.3735,-122.4885
"283","1","52",47.3746,-122.4877
"283","1","53",47.3761,-122.4870
"283","1","54",47.3773,-122.4869
"283","1","55",47.3789,-122.4861
"283","1","56",47.3793,-122.4860
"283","1","57",47.3803,-122.4859
"283","1","58",47.3809,-122.4857
"283","1","59",47.3815,-122.4854
"283","1","60",47.3821,-122.4848
"283","1","61",47.3826,-122.4840
"283","1","62",47.3833,-122.4821
"283","1","63",47.3844,-122.4807
"283","1","64",47.3857,-122.4783
"283","1","65",47.3861,-122.4773
"283","1","66",47.3866,-122.4755
"283","1","67",47.3876,-122.4727
"283","1","68",47.3878,-122.4719
"283","1","69",47.3879,-122.4712
"283","1","70",47.3881,-122.4682
"283","1","71",47.3881,-122.4662
"283","1","72",47.3882,-122.4660
"283","1","73",47.3883,-122.4659
"283","1","74",47.3903,-122.4659
"283","1","75",47.3911,-122.4665
"283","1","76",47.3914,-122.4666
"283","1","77",47.3933,-122.4668
"283","1","78",47.3940,-122.4666
"283","1","79",47.3947,-122.4662
"283","1","80",47.3953,-122.4660
"283","1","81",47.4030,-122.4659
"283","1","82",47.4030,-122.4624
"283","1","83",47.4037,-122.4605
"283","1","84",47.4037,-122.4600
"283","1","85",47.4038,-122.4534
"283","1","86",47.4038,-122.4530
"283","1","87",47.4039,-122.4528
"283","1","88",47.4045,-122.4523
"283","1","89",47.4046,-122.4519
"283","1","90",47.4047,-122.4474
"283","1","91",47.4049,-122.4467
"283","1","92",47.4054,-122.4456
"283","1","93",47.4055,-122.4451
"283","1","94",47.4058,-122.4420
"283","1","95",47.4060,-122.4410
"283","1","96",47.4067,-122.4397
"283","1","97",47.4067,-122.4394
"283","1","98",47.4067,-122.4390
"283","1","99",47.4068,-122.4386
"283","1","100",47.4073,-122.4378
"283","1","101",47.4082,-122.4385
"283","1","102",47.4084,-122.4386
"283","1","103",47.4086,-122.4386
"283","1","104",47.4107,-122.4375
"283","1","105",47.4113,-122.4374
"283","1","106",47.4121,-122.4375
"283","1","107",47.4131,-122.4378
"283","1","108",47.4145,-122.4388
"283","1","109",47.4166,-122.4398
"283","1","110",47.4174,-122.4403
"283","1","111",47.4176,-122.4407
"283","1","112",47.4176,-122.4437
"283","1","113",47.4175,-122.4456
"283","1","114",47.4176,-122.4460
"283","1","115",47.4176,-122.4461
"283","1","116",47.4178,-122.4464
"283","1","117",47.4181,-122.4467
"283","1","118",47.4186,-122.4468
"283","1","119",47.4195,-122.4468
"283","1","120",47.4199,-122.4470
"283","1","121",47.4204,-122.4474
"283","1","122",47.4208,-122.4476
"283","1","123",47.4209,-122.4479
"283","1","124",47.4210,-122.4481
"283","1","125",47.4210,-122.4490
"283","1","126",47.4211,-122.4494
"283","1","127",47.4213,-122.4498
"283","1","128",47.4219,-122.4505
"283","1","129",47.4220,-122.4509
"283","1","130",47.4220,-122.4511
"283","1","131",47.4219,-122.4605
"283","1","132",47.4492,-122.4605
"283","2","1",47.4523,-122.4604
"283","2","2",47.4520,-122.4604
"283","2","3",47.4509,-122.4605
"283","2","4",47.4492,-122.4605
"283","2","5",47.4523,-122.4604
"283","3","1",47.4523,-122.4604
"283","3","2",47.4624,-122.4604
"283","3","3",47.4685,-122.4602
"283","3","4",47.4744,-122.4602
"283","3","5",47.4750,-122.4602
"283","3","6",47.4755,-122.4605
"283","3","7",47.4758,-122.4608
"283","3","8",47.4790,-122.4659
"283","3","9",47.4795,-122.4666
"283","3","10",47.4799,-122.4668
"283","3","11",47.4802,-122.4669
"283","3","12",47.4833,-122.4669
"283","3","13",47.4837,-122.4670
"283","3","14",47.4841,-122.4673
"283","3","15",47.4859,-122.4692
"283","3","16",47.4863,-122.4695
"283","3","17",47.4867,-122.4696
"283","3","18",47.4918,-122.4694
"283","3","19",47.4921,-122.4693
"283","3","20",47.4927,-122.4691
"283","3","21",47.4942,-122.4682
"283","3","22",47.4944,-122.4681
"283","3","23",47.4951,-122.4680
"283","3","24",47.4979,-122.4681
"283","3","25",47.4981,-122.4679
"283","3","26",47.4983,-122.4676
"283","3","27",47.4983,-122.4668
"283","3","28",47.4983,-122.4651
"283","3","29",47.4984,-122.4649
"283","3","30",47.4988,-122.4642
"283","3","31",47.4989,-122.4640
"283","3","32",47.4991,-122.4629
"283","3","33",47.4992,-122.4627
"283","3","34",47.4993,-122.4625
"283","3","35",47.4997,-122.4625
"283","3","36",47.5019,-122.4623
"283","3","37",47.5038,-122.4613
"283","3","38",47.5042,-122.4613
"283","3","39",47.5061,-122.4619
"283","3","40",47.5067,-122.4626
"283","3","41",47.5076,-122.4630
"283","3","42",47.5078,-122.4632
"283","3","43",47.5083,-122.4640
"283","3","44",47.5086,-122.4642
"283","3","45",47.5091,-122.4642
"283","3","46",47.5099,-122.4639
"283","3","47",47.510,-122.4639
"284","1","1",47.6724,-122.3157
"284","1","2",47.6788,-122.3157
"284","1","3",47.6808,-122.3156
"284","1","4",47.6815,-122.3153
"284","1","5",47.6831,-122.3153
"284","1","6",47.6831,-122.3175
"284","1","7",47.6867,-122.3176
"284","1","8",47.6868,-122.3230
"284","1","9",47.7031,-122.3231
"284","1","10",47.7032,-122.3258
"284","1","11",47.7032,-122.3273
"284","1","12",47.7029,-122.3274
"284","1","13",47.7018,-122.3274
"284","1","14",47.7014,-122.3273
"284","1","15",47.7017,-122.3271
"284","1","16",47.7029,-122.3272
"284","1","17",47.7032,-122.3273
"284","2","1",47.6671,-122.3174
"284","2","2",47.6664,-122.3174
"284","2","3",47.6671,-122.3174
"284","3","1",47.6717,-122.3160
"284","3","2",47.6712,-122.3163
"284","3","3",47.6631,-122.3164
"284","3","4",47.6627,-122.3164
"284","3","5",47.6621,-122.3166
"284","3","6",47.6576,-122.3167
"284","3","7",47.6572,-122.3169
"284","3","8",47.6567,-122.3174
"284","3","9",47.6560,-122.3179
"284","3","10",47.6563,-122.3178
"284","3","11",47.6612,-122.3177
"284","3","12",47.6614,-122.3175
"284","3","13",47.6617,-122.3175
"284","3","14",47.6664,-122.3174
"284","4","1",47.6720,-122.3174
"284","4","2",47.6727,-122.3174
"284","5","1",47.6727,-122.3174
"284","5","2",47.6831,-122.3175
"284","6","1",47.6724,-122.3157
"284","6","2",47.6720,-122.3158
"284","6","3",47.6717,-122.3160
"284","7","1",47.6197,-122.3291
"284","7","2",47.6250,-122.3291
"284","7","3",47.6252,-122.3292
"284","7","4",47.6258,-122.3292
"284","7","5",47.6290,-122.3292
"284","7","6",47.6292,-122.3290
"284","7","7",47.6307,-122.3276
"284","7","8",47.6315,-122.3264
"284","7","9",47.6323,-122.3261
"284","7","10",47.6349,-122.3252
"284","7","11",47.6368,-122.3259
"284","7","12",47.6456,-122.3259
"284","7","13",47.6555,-122.3182
"284","7","14",47.6560,-122.3179
"284","8","1",47.6119,-122.3393
"284","8","2",47.6141,-122.3341
"284","8","3",47.6149,-122.3331
"284","8","4",47.6178,-122.3293
"284","8","5",47.6186,-122.3291
"284","8","6",47.6197,-122.3291
"284","8","7",47.6116,-122.3396
"284","8","8",47.6115,-122.3394
"284","8","9",47.6107,-122.3387
"284","8","10",47.6105,-122.3385
"284","8","11",47.6056,-122.3340
"284","8","12",47.6047,-122.3362
"284","8","13",47.6061,-122.3375
"284","8","14",47.6071,-122.3353
"284","9","1",47.7024,-122.3258
"284","9","2",47.7032,-122.3258
"284","10","1",47.6026,-122.3343
"284","10","2",47.6030,-122.3332
"284","10","3",47.6009,-122.3312
"284","10","4",47.6009,-122.3277
"284","10","5",47.5992,-122.3277
"284","10","6",47.5992,-122.3302
"284","10","7",47.5992,-122.3316
"284","10","8",47.6000,-122.3316
"284","10","9",47.6000,-122.3304
"284","10","10",47.5998,-122.3303
"284","10","11",47.5992,-122.3303
"284","11","1",47.5992,-122.3316
"284","11","2",47.5992,-122.3342
"284","11","3",47.6024,-122.3342
"284","11","4",47.6047,-122.3362
"284","12","1",47.7013,-122.3258
"284","12","2",47.7024,-122.3258
"284","13","1",47.6671,-122.3174
"284","13","2",47.6720,-122.3174
"284","14","1",47.7014,-122.3273
"284","14","2",47.7013,-122.3243
"284","14","3",47.701,-122.3231
"285","1","1",47.6759,-122.3201
"285","1","2",47.6758,-122.3119
"285","1","3",47.6758,-122.3076
"285","1","4",47.6758,-122.3067
"285","1","5",47.6758,-122.3065
"285","1","6",47.6758,-122.2903
"285","1","7",47.6902,-122.2907
"285","1","8",47.6960,-122.2906
"285","1","9",47.6983,-122.2906
"285","1","10",47.7048,-122.2909
"285","1","11",47.7127,-122.2907
"285","1","12",47.7131,-122.2907
"285","1","13",47.7141,-122.2914
"285","1","14",47.7147,-122.2916
"285","1","15",47.7178,-122.2913
"285","1","16",47.7193,-122.2908
"285","1","17",47.7193,-122.2963
"285","1","18",47.7211,-122.2963
"285","1","19",47.7211,-122.2977
"285","1","20",47.7193,-122.2977
"285","1","21",47.7193,-122.2963
"285","2","1",47.7239,-122.3236
"285","2","2",47.7312,-122.3235
"285","2","3",47.7341,-122.3236
"285","2","4",47.7338,-122.2965
"285","2","5",47.7305,-122.2966
"285","2","6",47.7279,-122.2964
"285","2","7",47.7211,-122.2963
"285","3","1",47.6027,-122.3207
"285","3","2",47.6033,-122.3207
"285","3","3",47.6027,-122.3221
"285","3","4",47.6048,-122.3241
"285","3","5",47.6058,-122.3219
"285","3","6",47.6062,-122.3207
"285","3","7",47.6062,-122.3102
"285","4","1",47.6090,-122.3306
"285","4","2",47.6084,-122.3320
"285","4","3",47.6082,-122.3325
"285","4","4",47.6080,-122.3331
"285","4","5",47.6075,-122.3342
"285","4","6",47.6121,-122.3384
"285","4","7",47.6122,-122.3385
"285","4","8",47.6127,-122.3374
"285","4","9",47.6133,-122.3374
"285","4","10",47.6200,-122.3288
"285","4","11",47.6217,-122.3288
"285","4","12",47.6234,-122.3285
"285","5","1",47.6756,-122.3220
"285","5","2",47.6759,-122.3219
"285","6","1",47.6207,-122.3284
"285","6","2",47.6265,-122.3286
"285","6","3",47.6273,-122.3285
"285","6","4",47.6278,-122.3284
"285","6","5",47.6286,-122.3280
"285","6","6",47.6291,-122.3277
"285","6","7",47.6312,-122.3253
"285","6","8",47.6316,-122.3249
"285","6","9",47.6323,-122.3244
"285","6","10",47.6327,-122.3241
"285","6","11",47.6344,-122.3235
"285","6","12",47.6356,-122.3231
"285","6","13",47.6364,-122.3230
"285","6","14",47.6517,-122.3225
"285","6","15",47.6564,-122.3224
"285","6","16",47.6579,-122.3224
"285","6","17",47.6638,-122.3220
"285","6","18",47.6660,-122.3220
"285","6","19",47.6669,-122.3221
"285","6","20",47.6682,-122.3221
"285","6","21",47.6700,-122.3221
"285","6","22",47.6712,-122.3220
"285","6","23",47.6723,-122.3218
"285","6","24",47.6745,-122.3211
"285","6","25",47.6754,-122.3219
"285","6","26",47.6756,-122.3220
"285","7","1",47.6033,-122.3207
"285","7","2",47.6045,-122.3207
"285","7","3",47.6051,-122.3212
"285","7","4",47.6058,-122.3219
"285","7","5",47.6064,-122.3225
"285","7","6",47.6065,-122.3225
"285","7","7",47.6065,-122.3226
"285","7","8",47.6079,-122.3238
"285","7","9",47.6108,-122.3264
"285","7","10",47.6090,-122.3306
"285","7","11",47.6087,-122.3305
"285","7","12",47.6082,-122.3302
"285","7","13",47.6073,-122.3325
"285","7","14",47.6080,-122.3331
"285","7","15",47.6087,-122.3338
"285","7","16",47.6123,-122.3370
"285","7","17",47.6127,-122.3374
"285","7","18",47.6145,-122.3330
"285","7","19",47.6127,-122.3313
"285","7","20",47.6127,-122.3311
"285","7","21",47.6128,-122.3310
"285","7","22",47.6157,-122.3296
"285","7","23",47.6194,-122.3286
"285","7","24",47.6207,-122.3284
"285","8","1",47.6759,-122.3213
"285","8","2",47.6759,-122.3201
"285","8","3",47.6736,-122.3200
"285","8","4",47.6735,-122.3200
"285","8","5",47.6733,-122.3204
"285","8","6",47.6729,-122.3206
"285","8","7",47.6715,-122.3213
"285","8","8",47.6703,-122.3216
"285","8","9",47.6693,-122.3217
"285","8","10",47.6655,-122.3217
"285","8","11",47.6634,-122.3215
"285","8","12",47.6620,-122.3209
"285","8","13",47.6615,-122.3209
"285","8","14",47.6613,-122.3208
"285","8","15",47.6612,-122.3209
"285","8","16",47.6608,-122.3209
"285","8","17",47.6602,-122.3208
"285","8","18",47.6575,-122.3208
"285","8","19",47.6574,-122.3213
"285","8","20",47.6571,-122.3216
"285","8","21",47.6564,-122.3223
"285","8","22",47.6560,-122.3224
"285","9","1",47.6027,-122.3221
"285","9","2",47.6027,-122.3207
"285","10","1",47.6759,-122.3213
"285","10","2",47.6759,-122.3219
"285","10","3",47.675,-122.3213
"286","1","1",47.5924,-122.3290
"286","1","2",47.5888,-122.3289
"286","1","3",47.5885,-122.3291
"286","1","4",47.5798,-122.3291
"286","1","5",47.5798,-122.3342
"286","1","6",47.5744,-122.3342
"286","1","7",47.5739,-122.3341
"286","1","8",47.5724,-122.3341
"286","1","9",47.5714,-122.3342
"286","1","10",47.5714,-122.3349
"286","1","11",47.5715,-122.3370
"286","1","12",47.5715,-122.3380
"286","1","13",47.5715,-122.3411
"286","1","14",47.5710,-122.3463
"286","1","15",47.5709,-122.3523
"286","1","16",47.5710,-122.3560
"286","1","17",47.5710,-122.3570
"286","1","18",47.5711,-122.3578
"286","1","19",47.5714,-122.3597
"286","1","20",47.5715,-122.3605
"286","1","21",47.5715,-122.3612
"286","1","22",47.5714,-122.3626
"286","1","23",47.5714,-122.3681
"286","1","24",47.5715,-122.3707
"286","1","25",47.5676,-122.3708
"286","1","26",47.5647,-122.3726
"286","1","27",47.5645,-122.3727
"286","1","28",47.5642,-122.3732
"286","1","29",47.5641,-122.3734
"286","1","30",47.5641,-122.3738
"286","1","31",47.5641,-122.3777
"286","1","32",47.5612,-122.3815
"286","1","33",47.5611,-122.3815
"286","1","34",47.5610,-122.3815
"286","1","35",47.5575,-122.3815
"286","1","36",47.5510,-122.3817
"286","1","37",47.5507,-122.3818
"286","1","38",47.5500,-122.3828
"286","1","39",47.5497,-122.3830
"286","1","40",47.5466,-122.3831
"286","1","41",47.5462,-122.3834
"286","1","42",47.5459,-122.3836
"286","1","43",47.5457,-122.3839
"286","1","44",47.5454,-122.3844
"286","1","45",47.5453,-122.3849
"286","1","46",47.5444,-122.3897
"286","1","47",47.5441,-122.3900
"286","1","48",47.5411,-122.3901
"286","1","49",47.5370,-122.3919
"286","1","50",47.5358,-122.3926
"286","1","51",47.5355,-122.3926
"286","1","52",47.5249,-122.3928
"286","1","53",47.5232,-122.3930
"286","1","54",47.5232,-122.3953
"286","2","1",47.6171,-122.3489
"286","2","2",47.6115,-122.3394
"286","2","3",47.6019,-122.3306
"286","2","4",47.6018,-122.3304
"286","2","5",47.6014,-122.3295
"286","2","6",47.6009,-122.3290
"286","2","7",47.6000,-122.3290
"286","2","8",47.5996,-122.3291
"286","2","9",47.5993,-122.3291
"286","2","10",47.5992,-122.3290
"286","2","11",47.5942,-122.3290
"286","3","1",47.5942,-122.3290
"286","3","2",47.5941,-122.3290
"286","3","3",47.5941,-122.3290
"286","3","4",47.5927,-122.3290
"286","3","5",47.5927,-122.3290
"286","3","6",47.5926,-122.3290
"286","3","7",47.5924,-122.3290
"286","3","8",47.5924,-122.3290
"286","3","9",47.5926,-122.3290
"286","3","10",47.5941,-122.3290
"286","3","11",47.5941,-122.3290
"286","3","12",47.5942,-122.3290
"286","4","1",47.5232,-122.3953
"286","4","2",47.523,-122.3958
"287","1","1",47.6756,-122.3220
"287","1","2",47.6754,-122.3219
"287","1","3",47.6745,-122.3211
"287","1","4",47.6723,-122.3218
"287","1","5",47.6712,-122.3220
"287","1","6",47.6700,-122.3221
"287","1","7",47.6682,-122.3221
"287","1","8",47.6669,-122.3221
"287","1","9",47.6660,-122.3220
"287","1","10",47.6638,-122.3220
"287","1","11",47.6579,-122.3224
"287","1","12",47.6564,-122.3224
"287","1","13",47.6517,-122.3225
"287","1","14",47.6364,-122.3230
"287","1","15",47.6356,-122.3231
"287","1","16",47.6344,-122.3235
"287","1","17",47.6327,-122.3241
"287","1","18",47.6323,-122.3244
"287","1","19",47.6316,-122.3249
"287","1","20",47.6312,-122.3253
"287","1","21",47.6291,-122.3277
"287","1","22",47.6286,-122.3280
"287","1","23",47.6278,-122.3284
"287","1","24",47.6273,-122.3285
"287","1","25",47.6265,-122.3286
"287","1","26",47.6207,-122.3284
"287","2","1",47.6106,-122.3324
"287","2","2",47.6092,-122.3358
"287","2","3",47.6102,-122.3367
"287","2","4",47.6125,-122.3311
"287","3","1",47.6108,-122.3321
"287","3","2",47.6106,-122.3324
"287","3","3",47.6108,-122.3321
"287","4","1",47.6758,-122.2758
"287","4","2",47.6755,-122.2756
"287","4","3",47.6751,-122.2756
"287","4","4",47.6750,-122.2755
"287","4","5",47.6749,-122.2753
"287","4","6",47.6749,-122.2748
"287","4","7",47.6749,-122.2746
"287","4","8",47.6750,-122.2745
"287","4","9",47.6752,-122.2744
"287","4","10",47.6754,-122.2741
"287","4","11",47.6758,-122.2724
"287","4","12",47.6757,-122.2689
"287","4","13",47.6830,-122.2690
"287","4","14",47.6830,-122.2752
"287","4","15",47.6830,-122.2852
"287","4","16",47.6866,-122.2853
"287","4","17",47.6868,-122.2852
"287","4","18",47.6902,-122.2853
"287","4","19",47.6902,-122.2907
"287","4","20",47.6917,-122.2907
"287","5","1",47.6756,-122.3220
"287","5","2",47.6759,-122.3219
"287","5","3",47.6759,-122.3201
"287","5","4",47.6736,-122.3200
"287","5","5",47.6735,-122.3200
"287","5","6",47.6733,-122.3204
"287","5","7",47.6729,-122.3206
"287","5","8",47.6715,-122.3213
"287","5","9",47.6703,-122.3216
"287","5","10",47.6655,-122.3217
"287","5","11",47.6634,-122.3215
"287","5","12",47.6620,-122.3209
"287","5","13",47.6615,-122.3209
"287","5","14",47.6613,-122.3208
"287","5","15",47.6612,-122.3209
"287","5","16",47.6608,-122.3209
"287","5","17",47.6602,-122.3208
"287","5","18",47.6575,-122.3208
"287","5","19",47.6574,-122.3213
"287","5","20",47.6571,-122.3216
"287","5","21",47.6564,-122.3223
"287","5","22",47.6560,-122.3224
"287","6","1",47.6108,-122.3321
"287","6","2",47.6111,-122.3317
"287","6","3",47.6125,-122.3311
"287","6","4",47.6130,-122.3308
"287","6","5",47.6157,-122.3296
"287","6","6",47.6194,-122.3286
"287","6","7",47.6207,-122.3284
"287","7","1",47.5924,-122.3260
"287","7","2",47.5924,-122.3290
"287","7","3",47.5965,-122.3290
"287","7","4",47.5949,-122.3259
"287","7","5",47.5907,-122.3260
"287","7","6",47.5907,-122.3255
"287","8","1",47.6759,-122.3201
"287","8","2",47.6758,-122.3119
"287","8","3",47.6758,-122.3076
"287","8","4",47.6758,-122.3067
"287","8","5",47.6758,-122.3065
"287","8","6",47.6758,-122.2943
"287","8","7",47.6758,-122.2795
"287","8","8",47.6758,-122.2743
"287","8","9",47.6759,-122.2742
"287","8","10",47.6830,-122.2744
"287","9","1",47.5965,-122.3290
"287","9","2",47.6000,-122.3290
"287","9","3",47.6016,-122.3290
"287","9","4",47.6018,-122.3290
"287","9","5",47.6092,-122.3358
"287","9","6",47.6083,-122.3380
"287","9","7",47.5992,-122.3297
"287","10","1",47.5907,-122.3260
"287","10","2",47.590,-122.3260
"288","1","1",47.6207,-122.3284
"288","1","2",47.6265,-122.3286
"288","1","3",47.6273,-122.3285
"288","1","4",47.6278,-122.3284
"288","1","5",47.6286,-122.3280
"288","1","6",47.6291,-122.3277
"288","1","7",47.6312,-122.3253
"288","1","8",47.6316,-122.3249
"288","1","9",47.6323,-122.3244
"288","1","10",47.6327,-122.3241
"288","1","11",47.6344,-122.3235
"288","1","12",47.6356,-122.3231
"288","1","13",47.6364,-122.3230
"288","1","14",47.6517,-122.3225
"288","1","15",47.6564,-122.3224
"288","1","16",47.6579,-122.3224
"288","1","17",47.6638,-122.3220
"288","1","18",47.6701,-122.3219
"288","1","19",47.6714,-122.3218
"288","1","20",47.6722,-122.3216
"288","1","21",47.6748,-122.3209
"288","1","22",47.6759,-122.3207
"288","1","23",47.6773,-122.3206
"288","1","24",47.6802,-122.3208
"288","1","25",47.6810,-122.3209
"288","1","26",47.6819,-122.3211
"288","1","27",47.6827,-122.3215
"288","1","28",47.6833,-122.3221
"288","1","29",47.6840,-122.3227
"288","1","30",47.6871,-122.3266
"288","1","31",47.6877,-122.3274
"288","1","32",47.6881,-122.3279
"288","1","33",47.6890,-122.3285
"288","1","34",47.6894,-122.3288
"288","1","35",47.6901,-122.3291
"288","1","36",47.6908,-122.3292
"288","1","37",47.6913,-122.3293
"288","1","38",47.6951,-122.3293
"288","1","39",47.6981,-122.3296
"288","1","40",47.7014,-122.3297
"288","1","41",47.7029,-122.3290
"288","1","42",47.7031,-122.3289
"288","1","43",47.7032,-122.3285
"288","1","44",47.7032,-122.3273
"288","1","45",47.7029,-122.3272
"288","1","46",47.7017,-122.3271
"288","1","47",47.7014,-122.3273
"288","1","48",47.7014,-122.3285
"288","1","49",47.7018,-122.3285
"288","1","50",47.7032,-122.3285
"288","1","51",47.7086,-122.3286
"288","1","52",47.7086,-122.3304
"288","1","53",47.7082,-122.3303
"288","1","54",47.7075,-122.3304
"288","1","55",47.7073,-122.3305
"288","1","56",47.7072,-122.3308
"288","1","57",47.7072,-122.3310
"288","1","58",47.7074,-122.3312
"288","1","59",47.7082,-122.3313
"288","1","60",47.7084,-122.3312
"288","1","61",47.7085,-122.3311
"288","1","62",47.7086,-122.3304
"288","1","63",47.7091,-122.3304
"288","1","64",47.7098,-122.3303
"288","1","65",47.7107,-122.3299
"288","1","66",47.7110,-122.3297
"288","1","67",47.7118,-122.3292
"288","1","68",47.7129,-122.3281
"288","2","1",47.7654,-122.3351
"288","2","2",47.7669,-122.3351
"288","3","1",47.6207,-122.3284
"288","3","2",47.6185,-122.3285
"288","3","3",47.6176,-122.3286
"288","3","4",47.6162,-122.3290
"288","3","5",47.6123,-122.3306
"288","3","6",47.6114,-122.3309
"288","3","7",47.6108,-122.3311
"288","3","8",47.6100,-122.3311
"288","3","9",47.6092,-122.3310
"288","3","10",47.6084,-122.3307
"288","3","11",47.6078,-122.3303
"288","3","12",47.6071,-122.3298
"288","3","13",47.6068,-122.3294
"288","3","14",47.6065,-122.3293
"288","3","15",47.6059,-122.3292
"288","3","16",47.6056,-122.3292
"288","3","17",47.6052,-122.3294
"288","3","18",47.6046,-122.3298
"288","3","19",47.6044,-122.3298
"288","3","20",47.6037,-122.3292
"288","3","21",47.6056,-122.3247
"288","3","22",47.6098,-122.3287
"288","3","23",47.6108,-122.3264
"288","3","24",47.6058,-122.3219
"288","3","25",47.6062,-122.3207
"288","3","26",47.6062,-122.3102
"288","4","1",47.7193,-122.3245
"288","4","2",47.7179,-122.3247
"288","4","3",47.7167,-122.3251
"288","4","4",47.7156,-122.3259
"288","4","5",47.7129,-122.3281
"288","4","6",47.7156,-122.3259
"288","4","7",47.7167,-122.3251
"288","4","8",47.7179,-122.3247
"288","4","9",47.7193,-122.3245
"288","5","1",47.7193,-122.3245
"288","5","2",47.7276,-122.3244
"288","5","3",47.7288,-122.3244
"288","5","4",47.7294,-122.3245
"288","5","5",47.7317,-122.3246
"288","5","6",47.7330,-122.3251
"288","5","7",47.7333,-122.3251
"288","5","8",47.7342,-122.3253
"288","5","9",47.7353,-122.3258
"288","5","10",47.7359,-122.3260
"288","5","11",47.7418,-122.3295
"288","5","12",47.7427,-122.3299
"288","5","13",47.7437,-122.3300
"288","5","14",47.7444,-122.3300
"288","5","15",47.7473,-122.3292
"288","5","16",47.7479,-122.3291
"288","5","17",47.7484,-122.3291
"288","5","18",47.7494,-122.3293
"288","5","19",47.7513,-122.3300
"288","5","20",47.7529,-122.3305
"288","5","21",47.7535,-122.3306
"288","5","22",47.7547,-122.3305
"288","5","23",47.7555,-122.3304
"288","5","24",47.7559,-122.3302
"288","5","25",47.7560,-122.3348
"288","5","26",47.7654,-122.3351
"288","6","1",47.7665,-122.3472
"288","6","2",47.7669,-122.3475
"288","6","3",47.7678,-122.3476
"288","6","4",47.7678,-122.3459
"288","6","5",47.7742,-122.3460
"288","6","6",47.7742,-122.3428
"288","6","7",47.7745,-122.3427
"288","6","8",47.7745,-122.3422
"288","6","9",47.7745,-122.3408
"288","6","10",47.7744,-122.3406
"288","6","11",47.7742,-122.3406
"288","6","12",47.7742,-122.3353
"288","6","13",47.766,-122.3351
"289","1","1",47.6017,-122.3303
"289","1","2",47.6021,-122.3307
"289","1","3",47.6103,-122.3381
"289","1","4",47.6105,-122.3383
"289","1","5",47.6107,-122.3383
"289","1","6",47.6109,-122.3381
"289","1","7",47.6110,-122.3379
"289","1","8",47.6128,-122.3335
"289","1","9",47.6135,-122.3327
"289","1","10",47.6137,-122.3324
"289","1","11",47.6142,-122.3312
"289","1","12",47.6143,-122.3305
"289","1","13",47.6146,-122.3303
"289","1","14",47.6147,-122.3303
"289","1","15",47.6148,-122.3305
"289","1","16",47.6147,-122.3309
"289","1","17",47.6147,-122.3312
"289","1","18",47.6148,-122.3313
"289","1","19",47.6149,-122.3314
"289","1","20",47.6152,-122.3314
"289","1","21",47.6164,-122.3285
"289","1","22",47.6166,-122.3284
"289","1","23",47.6169,-122.3282
"289","1","24",47.6189,-122.3281
"289","1","25",47.6213,-122.3280
"289","1","26",47.6219,-122.3281
"289","1","27",47.6267,-122.3281
"289","1","28",47.6275,-122.3280
"289","1","29",47.6283,-122.3276
"289","1","30",47.6291,-122.3271
"289","1","31",47.6314,-122.3247
"289","1","32",47.6319,-122.3243
"289","1","33",47.6323,-122.3241
"289","1","34",47.6344,-122.3232
"289","1","35",47.6361,-122.3227
"289","1","36",47.6396,-122.3226
"289","1","37",47.6424,-122.3225
"289","1","38",47.6443,-122.3224
